obs_id,site_id,loop,residual,timedelta,active
Avalon_Base_Absolute.1542915840.001,Avalon_Base_Absolute,1,-0.007590257213450968,0.0,True
Avalon_Base_Absolute.1542915960.001,Avalon_Base_Absolute,1,-0.004651878145523369,0.03333333333333333,True
Avalon_Base_Absolute.1542916080.001,Avalon_Base_Absolute,1,0.0014421900268644094,0.06666666666666667,True
Avalon_Base_Absolute.1542919440.001,Avalon_Base_Absolute,1,-0.003965806099586189,1.0,True
Avalon_Base_Absolute.1542919560.001,Avalon_Base_Absolute,1,-0.0009159386390820146,1.0333333333333334,True
Avalon_Base_Absolute.1542919680.001,Avalon_Base_Absolute,1,0.0063263410702347755,1.0666666666666667,True
AC6D.1542923040.001,AC6D,1,7.300690458578174e-05,2.0,True
AC6D.1542923160.001,AC6D,1,0.006006500583680463,2.033333333333333,True
AC6D.1542923280.001,AC6D,1,0.0014385573927029327,2.066666666666667,True
AC71.1542925260.001,AC71,1,-0.001129734497226309,2.6166666666666667,True
AC71.1542925380.001,AC71,1,0.005515853548786254,2.65,True
AC71.1542925440.001,AC71,1,0.0083063862043673,2.6666666666666665,True
Tuturumuri_FES_Absolute.1542930660.001,Tuturumuri_FES_Absolute,1,-0.006654208176769316,4.116666666666666,True
Tuturumuri_FES_Absolute.1542930780.001,Tuturumuri_FES_Absolute,1,-0.00011875666677951813,4.15,True
Tuturumuri_FES_Absolute.1542930900.001,Tuturumuri_FES_Absolute,1,0.0032420061761513352,4.183333333333334,True
Tuturumuri_FES_Absolute.1542932640.001,Tuturumuri_FES_Absolute,1,0.006340364459902048,4.666666666666667,True
Tuturumuri_FES_Absolute.1542932820.001,Tuturumuri_FES_Absolute,1,0.001805777894333005,4.716666666666667,True
Tuturumuri_FES_Absolute.1542932880.001,Tuturumuri_FES_Absolute,1,-0.004614159348420799,4.733333333333333,True
AC71.1542936360.001,AC71,1,-0.00898299638492972,5.7,True
AC71.1542936420.001,AC71,1,0.0010056916939902294,5.716666666666667,True
AC71.1542936720.001,AC71,1,-0.004717020568023145,5.8,True
AC6D.1542938520.001,AC6D,1,-0.0007843178163966513,6.3,True
AC6D.1542938580.001,AC6D,1,-0.006699015340018377,6.316666666666666,True
AC6D.1542938640.001,AC6D,1,-3.395062140043592e-05,6.333333333333333,True
Avalon_Base_Absolute.1542941700.001,Avalon_Base_Absolute,1,0.00281712191645056,7.183333333333334,True
Avalon_Base_Absolute.1542941760.001,Avalon_Base_Absolute,1,0.0030438872054219246,7.2,True
Avalon_Base_Absolute.1542941880.001,Avalon_Base_Absolute,1,0.003492562915198505,7.233333333333333,True
