obs_id,site_id,loop,residual,timedelta,active
Avalon_Base_Absolute.1542915840.001,Avalon_Base_Absolute,1,-0.00759064860176295,0.0,True
Avalon_Base_Absolute.1542915960.001,Avalon_Base_Absolute,1,-0.00465226941742003,0.03333333333333333,True
Avalon_Base_Absolute.1542916080.001,Avalon_Base_Absolute,1,0.0014417987549677491,0.06666666666666667,True
Avalon_Base_Absolute.1542919440.001,Avalon_Base_Absolute,1,-0.0039661964401602745,1.0,True
Avalon_Base_Absolute.1542919560.001,Avalon_Base_Absolute,1,-0.0009163288632407784,1.0333333333333334,True
Avalon_Base_Absolute.1542919680.001,Avalon_Base_Absolute,1,0.006325950846076012,1.0666666666666667,True
AC6D.1542923040.001,AC6D,1,7.283868762897328e-05,2.0,True
AC6D.1542923160.001,AC6D,1,0.006006332242577628,2.033333333333333,True
AC6D.1542923280.001,AC6D,1,0.0014383891439138097,2.066666666666667,True
AC71.1542925260.001,AC71,1,-0.0011294644859844993,2.6166666666666667,True
AC71.1542925380.001,AC71,1,0.005516123581401189,2.65,True
AC71.1542925440.001,AC71,1,0.008306656245167687,2.6666666666666665,True
Tuturumuri_FES_Absolute.1542930660.001,Tuturumuri_FES_Absolute,1,-0.006654605967923999,4.116666666666666,True
Tuturumuri_FES_Absolute.1542930780.001,Tuturumuri_FES_Absolute,1,-0.00011915445793420076,4.15,True
Tuturumuri_FES_Absolute.1542930900.001,Tuturumuri_FES_Absolute,1,0.0032416083849966526,4.183333333333334,True
Tuturumuri_FES_Absolute.1542932640.001,Tuturumuri_FES_Absolute,1,0.0063399673672392964,4.666666666666667,True
Tuturumuri_FES_Absolute.1542932820.001,Tuturumuri_FES_Absolute,1,0.0018053808016702533,4.716666666666667,True
Tuturumuri_FES_Absolute.1542932880.001,Tuturumuri_FES_Absolute,1,-0.004614556557498872,4.733333333333333,True
AC71.1542936360.001,AC71,1,-0.008982723461485875,5.7,True
AC71.1542936420.001,AC71,1,0.0010059646597255778,5.716666666666667,True
AC71.1542936720.001,AC71,1,-0.0047167474986054,5.8,True
AC6D.1542938520.001,AC6D,1,-0.0007844819365345757,6.3,True
AC6D.1542938580.001,AC6D,1,-0.0066991795456488035,6.316666666666666,True
AC6D.1542938640.001,AC6D,1,-3.411470606806688e-05,6.333333333333333,True
Avalon_Base_Absolute.1542941700.001,Avalon_Base_Absolute,1,0.0028167375130578876,7.183333333333334,True
Avalon_Base_Absolute.1542941760.001,Avalon_Base_Absolute,1,0.003043502802029252,7.2,True
Avalon_Base_Absolute.1542941880.001,Avalon_Base_Absolute,1,0.0034921785118058324,7.233333333333333,True
