# meter_id, G936
0,000.00,1.01798
100,101.80,1.01798
200,203.60,1.01798
300,305.39,1.01799
400,407.19,1.01802
500,508.99,1.01804
600,610.80,1.01808
700,712.60,1.01813
800,814.42,1.01819
900,916.24,1.01827
1000,1018.06,1.01834
1100,1119.90,1.01843
1200,1221.74,1.01853
1300,1323.59,1.01864
1400,1425.46,1.01876
1500,1527.34,1.01889
1600,1629.22,1.01903
1700,1731.13,1.01917
1800,1833.04,1.01930
1900,1934.97,1.01943
2000,2036.92,1.01956
2100,2138.87,1.01969
2200,2240.84,1.01982
2300,2342.82,1.01995
2400,2444.82,1.02007
2500,2546.83,1.02019
2600,2648.84,1.02031
2700,2750.88,1.02042
2800,2852.92,1.02053
2900,2954.97,1.02064
3000,3057.03,1.02074
3100,3159.11,1.02082
3200,3261.19,1.02090
3300,3363.28,1.02097
3400,3465.38,1.02103
3500,3567.48,1.02109
3600,3669.59,1.02112
3700,3771.70,1.02115
3800,3873.82,1.02116
3900,3975.93,1.02118
4000,4078.05,1.02120
4100,4180.17,1.02120
4200,4282.29,1.02121
4300,4384.41,1.02122
4400,4486.54,1.02122
4500,4588.66,1.02122
4600,4690.78,1.02121
4700,4792.90,1.02119
4800,4895.02,1.02116
4900,4997.14,1.02111
5000,5099.25,1.02105
5100,5201.35,1.02100
5200,5303.45,1.02092
5300,5405.55,1.02085
5400,5507.63,1.02083
5500,5609.71,1.02073
5600,5711.79,1.02065
5700,5813.85,1.02052
5800,5915.90,1.02039
5900,6017.94,1.02022
6000,6119.96,1.02003
6100,6221.97,1.01983
6200,6323.95,1.01962
6300,6425.91,1.01940
6400,6527.85,1.01915
6500,6629.77,1.01891
6600,6731.66,1.01865
6700,6833.52,1.01839
6800,6935.36,1.01813
6900,7037.18,1.01787
7000,7138.96
